,0
388,-0.003539208552296833
389,0.004547779785979398
390,-0.010745757880208456
391,-0.005801875670178888
392,-0.007614821038772384
393,-0.006893588880273686
394,0.0019588247456619034
395,0.001885661741218406
396,0.024938015890639723
397,0.0011473266138132647
398,-0.01833221452741921
399,0.017524057541059956
400,-0.004564759088966278
401,-0.00779328683980349
402,0.0016390147413547626
403,-0.026646546573514434
404,-0.0035247230805573126
405,0.009970365275357206
406,-0.04780873193407881
407,0.008248904521069949
408,-0.008017586060929373
409,0.016613408449938784
410,-0.0055388809772176
411,-0.011685042687759448
412,-0.011415718154335517
413,-0.029868209542018485
414,-0.023848695187478956
415,0.010920910983777867
416,0.02059250330077965
417,0.025448083501171576
418,-0.010363271277884877
419,0.015750323029230184
420,-0.025047950978338836
421,0.013580996776912976
422,-0.0019432524328982382
423,0.015347264494884763
424,-0.04068023149507501
425,0.013012786227369417
426,0.0013998311023630465
427,-0.003787280154339165
428,0.011403543574097365
429,-0.0028814815977318046
430,-0.000604918536841244
431,-0.002767293322707284
432,0.019343428902842665
433,0.003098681945246423
434,-0.029120767825420148
435,0.013312232784174234
436,-0.023061362653961522
437,-0.016547334659923602
438,0.026652918303815356
439,-0.012192998297356686
440,-5.0085179154476396e-05
441,0.01815267591548313
442,-0.02516537607130917
443,0.02750355657841585
444,-0.01780270296066175
445,-0.03176870061008654
446,0.0005459770163163168
447,0.005556392778550156
448,-0.0035649380072170327
449,0.012309944931631225
450,0.0061891437983166014
451,0.005318734085917704
452,-0.006072813622792099
453,-0.007092667244617639
454,-0.013116246465658116
455,-0.0020769766451641377
456,0.009429794240550706
457,0.022060533060579035
458,0.018049614613534787
459,0.012440529845957395
460,-0.031095040764017742
461,0.00253214312652157
462,-0.008389352326336494
463,-0.0025923450869335014
464,0.044244503416551846
465,-0.002985101164328
466,0.0193116614100569
467,0.0001326311435409077
468,-0.004965614298337603
469,-0.01574812735739576
470,0.004963503344053179
471,-0.0035843180762924025
472,0.00456482215100259
473,-0.0016478469903624556
474,0.015268707045247529
475,-0.018218681215532814
476,-0.015789795924363484
477,0.004729590182575783
478,0.00023368727699161985
479,0.0030205069363015056
480,0.006537372371234394
481,-0.006208755312069105
482,-0.004648831041631828
483,-0.003381665952749674
484,0.013940396076762446
485,0.005103519897979373
486,-0.014951430241669507
487,0.007604859665947188
488,0.01674062642994215
489,0.0005764273790779185
490,0.014938365127792836
491,0.008662807565158
492,0.009740748613485544
493,0.011776264518612791
494,-0.0035608933832014977
495,0.007603649108335096
496,-0.0009385900638597713
497,-0.004440632077882038
498,-0.0030765500306805835
499,0.0027695007855213843
500,0.027185472662213626
501,0.007304596442915778
502,0.007848692442575928
503,-0.01069056670409921
504,-0.0011565156782369014
505,0.015676580291595306
506,-0.012938131774650549
507,0.0015256662136159456
508,0.010038349055329701
509,-0.0015229060117401176
510,5.0789296958954135e-05
511,-0.018922827475232006
512,0.018058430407029803
513,0.01820875010458795
514,-0.0028391868030605634
515,-0.0027714955087997065
516,0.0005747115854446721
517,-0.01761494643443271
518,0.0024655332788010333
519,-0.006198461464096168
520,0.007489041109096578
521,-0.0016289646057077382
522,-0.011374983159061967
523,0.024418510192440665
524,0.005587540643434306
525,-0.0031156599207106507
526,-0.007753630485959604
527,-0.02464486935015307
528,-0.0038028520714900077
529,0.02519173909882329
530,0.0046839610502219615
531,-0.014273680806049703
532,-0.008285967114496478
533,-0.009592394787508892
534,0.014538178650287009
535,0.008997127344672753
536,0.01338556131540948
537,0.021848517932938356
538,0.002724569081222524
539,-0.0023844755751915646
540,0.007656013484378209
541,-0.00037660202257679956
542,0.000619906869400925
543,0.015564023453086023
544,0.005267590095385573
545,0.0008787866617962242
546,-0.0015135066582525414
547,-0.005105668045110347
548,-0.018866193173508055
549,0.00015752375758569143
550,0.013780944684484856
551,-0.0029324658972604742
552,-0.0013609411967703921
553,-0.009207239277335936
554,0.004007529656359408
555,-0.005821501655203629
556,-0.002023623080613569
557,-0.007301145217951145
558,-0.0025829525943520818
559,-0.025917857818254637
560,-0.003363503934831847
561,-0.023334310522377274
562,0.009324333306290023
563,0.0032171671245701983
564,-0.01077011018275036
565,-0.004534554122203828
566,-4.925722491515104e-05
567,0.014408920667658793
568,-0.02364781247190704
569,0.010691471631557266
570,-0.01121623965164557
571,0.0007670495478318953
572,0.02864712014769357
573,0.01155859780534889
574,0.007869023614393069
575,0.015469874466316804
576,0.0029373637220124534
577,-0.02183319866916767
578,0.005424147468910138
579,0.01089462251714843
580,0.021252332695612247
581,0.005177434939137397
582,-0.00364112002886959
583,0.0063768710805318565
584,-0.002145823926792313
585,-0.007280128342981662
586,0.0038943217278197767
587,-0.00291082993909486
588,0.0020811586005920935
589,-0.0033194928687223933
590,-0.0005903220021167914
591,0.0008111712858115349
592,-0.01481104518834897
593,-0.015385101578386452
594,-0.010418086783260661
595,-0.01806574264868994
596,-0.004179179498966728
597,-0.002777307977921971
598,-0.028732038180951273
599,0.011609285755966108
600,-0.004371554723585905
601,-0.002666049833705057
602,-0.020424938168561214
603,0.007149159573667554
604,0.02679326487950097
605,-0.0018888549604857028
606,-0.00761909197226322
607,-0.017906933139133677
608,0.00910413827844276
609,-0.0020304130165322877
610,-0.0007175179469725022
611,-0.002179218872423481
612,0.01860800494196558
613,-0.0010394676356857931
614,-0.01798589795028522
615,-0.006419611266836136
616,0.005397142494669102
617,-0.02181024270762596
618,0.006115022001059172
619,0.00946489427656958
620,0.018383424428553806
621,-0.011973071225535384
622,0.010451286369403259
623,-0.0013457478159453035
624,0.021008974305026552
625,0.0010721533443343399
626,0.0066538590140349406
627,0.01086932516391541
628,0.006407970495338302
629,-0.013148278145972001
630,0.013930983892782425
631,-0.004152041003871515
632,0.01017568224271379
633,0.011519224696338707
634,0.017672549624607323
635,0.014739585972922133
636,0.012081058258184852
637,0.003919666934322931
638,0.023372038506807902
639,-0.0007873445534733244
640,0.012497615975789148
641,0.0015898786356743765
642,0.008959914194616135
643,-0.021534674977663145
644,-0.0067111948177201045
645,0.021444045685899603
646,-0.0008786028668221737
647,0.005910346205807903
648,-0.0046545301177517255
649,0.00041546906989184537
650,-0.022057913971434997
651,-0.008152264300971731
652,0.008708538619609579
653,-4.434020086030065e-06
654,0.011387641161052337
655,-0.015162039663700702
656,-0.002568404146969105
657,0.02269324642663866
658,0.003963153412275661
659,-0.015734099695884074
660,-0.004958276607632837
661,0.0024047027951255144
662,-0.005446320029126769
663,0.024913659592522338
664,0.012807043219940915
665,-0.00832157630763484
666,0.019682358975319864
667,-0.02837878090977531
668,-0.01309628650457534
669,-0.0005099860684862122
670,0.0028296282825842705
671,0.003643728419122467
672,0.014537153785812116
673,0.057183592257791765
674,-0.0007284117710615406
675,0.011262220472997776
676,-0.0050002908138856
677,-0.01281274362570812
678,-0.014281685119662399
679,-0.007495215435871966
680,-0.0016436497757217393
681,-0.01322271644145589
682,0.007208657497282874
683,0.013980803963222302
684,0.005563558482051585
685,0.015907381268785763
686,0.027198751849051593
687,-0.043624103217329145
688,-0.01059261488122613
689,-0.010936933465049817
690,0.007870952083163144
691,-0.006718290707460118
692,-0.0035881931859341235
693,0.00540239384029773
694,-0.0071895744290668626
695,0.008042682426149379
696,-0.021418027433112122
697,0.009652374071552337
698,-0.05314172542509084
699,-0.017554136959333583
700,0.02559706593996802
701,0.005567955226496517
702,-0.014692816362283615
703,0.006696366655042077
704,-0.0035407723189306685
705,-0.0018198156828083767
706,-0.017196839259973874
707,0.00020652630078604145
708,0.023471312590253063
709,-0.018688864265890878
710,0.003075079621332514
711,0.018343611000210626
712,0.018078467365267636
713,-0.007310673777719088
714,0.009603047858388567
715,-0.019488373298343593
716,0.01277403147398006
717,-0.013715343769959058
718,-0.01852983959817269
719,-0.001660241939825616
720,-0.02010098913626191
721,-0.017059315418759536
722,-0.011076534364888398
723,0.0029750762605424757
724,-0.0034009653351776276
725,0.01886121240392842
726,0.017086635416871866
727,0.005538380420921718
728,0.004487141313848638
729,0.02019382809274373
730,-0.009688207844184931
731,0.00406470521500876
732,0.007648460611508148
733,-0.0036232411530616386
734,-0.025505065114000604
735,-0.019782887386349216
736,0.009038049038610201
737,0.026036568092785643
738,0.011469361732332834
739,0.006385293183023806
740,0.016099367754422243
741,0.004868714695703692
742,-0.006198542985053435
743,-0.005101602776476704
744,-0.025749106997428748
745,0.027605910785393276
746,0.004518423316408011
747,0.005688049638855207
748,-0.003709286282333482
749,-0.012326522154228395
750,0.007466823599022107
751,0.005226374685795346
752,-0.0015434762641525644
753,-0.02176082937521265
754,-0.00035483230929311463
755,0.009872619176340434
756,-0.01848391350581807
757,-0.014689386324038057
758,-0.005331579904136296
759,0.005431744307525715
760,-0.006631190959961546
761,0.033888247867924784
762,-0.014282444943350642
763,-0.01732231707886168
764,0.018720171484507726
765,-0.002466160930110056
766,0.0190216594187177
767,0.00425184482281914
768,-0.005632694377962011
769,-0.012262246269607145
770,0.005679372336424398
771,-0.020761363468626535
772,-0.0013913369673274213
773,-0.007111944389184291
774,0.005992900044558027
775,-0.019914695193733897
776,0.010381059573971754
777,0.012129573572875347
778,-0.004356906621003959
779,0.015881275104522734
780,-0.008317298778850981
781,-0.015098841169964489
782,-0.008656768670343033
783,0.0013767274830018348
784,-0.006255515777577559
785,0.012380125375223702
786,-0.010105693739189686
787,-0.007623286296242513
788,0.004746868492239634
789,-0.00608811881309554
790,-0.02400785591141027
791,0.004344744202683248
792,0.010728544195562883
793,0.015763612246225082
794,0.011539267372705359
795,0.01549478438610128
796,-0.01686757222154843
797,-0.0016076630433448165
798,0.0024146310215046314
799,-0.001186399899118271
800,-0.006341957166031804
801,0.012952556402998656
802,0.04132031217644587
803,-0.002728308209799714
804,-0.0034621551352411652
805,0.0037331917988294256
806,0.0008597220777636469
807,0.003718234888154463
808,-0.01975816869917998
809,-0.0001836395624422986
810,-0.010412795481871072
811,-0.0006531220759217972
812,-0.007828782185767623
813,0.006068278484615523
814,0.008693308550844128
815,-0.02525670412842395
816,0.003646716093499122
817,0.003899970063185599
818,0.030456962530063025
819,0.01743630217139756
820,0.0018190819424301766
821,-0.0022890209562254553
822,0.00942205885375571
823,0.0050507630383616955
824,0.00458346943031411
825,0.00010351255150954513
826,0.002327272667688078
827,0.0012172000326683397
828,0.0010810779141452711
829,-0.009609931465983186
830,0.0032324136350644905
831,-0.007759563314943279
832,0.012481913959699293
833,0.005916396575489251
834,-0.0029722470067123853
835,-0.019014768087188615
836,-0.008479836803960868
837,0.014747039411367527
838,0.01641261994032169
839,0.007234928599850623
840,0.015140728844450868
841,0.009899252720342323
842,0.01887274760879653
843,-0.003663869103652777
844,0.005671923856184819
845,0.016925196441777274
846,-0.0017808659696610506
847,0.0016680119397158497
848,0.011297865294306828
849,-0.003389499120892648
850,0.009726249990486739
851,-0.007197817475793362
852,-0.014099295494958593
853,0.0017216185981808643
854,-0.00018280923961267899
855,-0.010886219667950725
856,0.006631016090340682
857,-0.00813776743247365
858,0.016466363925281977
859,-0.006506420072110191
860,0.0009856180764672895
861,-0.01728323735811253
862,0.006268378451228303
863,-0.0017360579619996783
864,-0.004596966373494184
865,-0.0006722334218909667
866,0.015905439328281725
867,-0.00774765818534045
868,0.0044023009375597595
869,-0.008643989031797106
870,-0.002049433775339902
871,0.008448018984578844
872,0.02020755511680857
873,-0.0006952876628032111
874,0.009296721951271267
875,0.0018103265828887157
876,-0.02691977457350116
877,0.0033432495891003652
878,0.014833455235562653
879,-0.004275108880622194
880,-0.002573714187768744
881,-0.004764622353413961
882,-0.02166257694267283
883,-0.0011227698591121371
884,-0.0030923338618243966
885,-0.003628542299418805
886,0.0009765719100059515
887,-0.0030603870788081
888,-0.009132647782861778
889,-0.0029214376495174236
890,0.002155575373087281
891,-0.0017307156940907086
892,0.003151371487761297
893,-0.004096470891251274
894,0.013210362654458107
895,0.017833129076829338
896,-0.013688103562147013
897,-0.010290497297230914
898,0.021500122807415704
899,0.013022098292167267
900,-0.007804535500720534
901,-0.01316819105374315
902,0.018725286497506162
903,-0.0035231321294234767
904,0.0007830366234600131
905,-0.0074034831028993294
906,-0.008184456635457122
907,0.014010122874426103
908,0.002132180321581681
909,-0.0029673746919123517
910,0.01170575034338911
911,-0.00399429784367418
912,-0.0018785801143717232
913,-0.0014243070187260902
914,0.006597832820739753
915,-0.023713026614054746
916,-0.0007816740274977618
917,-0.0012624965658234275
918,-0.015563260378334498
919,0.004732429135789578
920,0.012782500601195129
921,0.00614490805385934
922,-0.009718295132109867
923,-0.007667644985435147
924,0.0036785296384021426
925,-8.059419466192893e-05
926,0.014643853234538599
927,0.0034537980740295096
928,0.005912751695659872
929,0.007254866086924368
930,-0.0053792827772390535
931,0.007162674842074397
932,-0.0011625505926760838
933,-0.012973384347776588
934,-0.0006808175602569768
935,-0.012902773314132285
936,-0.013292767985581825
937,0.00820679236350757
938,-0.000597577870963504
939,0.015301787336987326
940,-0.004921705228038333
941,-0.002927791925164018
942,0.003777216703703341
943,0.012712080979123054
944,0.02452421996894204
945,0.005698868408014034
946,0.004456337037025391
947,-0.002645714197084039
948,0.00451100525729813
949,0.0007719785546278574
950,0.0010584368418593516
951,0.02015648802096271
952,0.007543057692254067
953,0.005039103840488091
954,0.007539485244871263
955,-0.0006965474275514604
956,0.006376558905202566
957,0.0035534968023544973
958,-0.004457682312250037
959,-0.0012617797746519084
960,0.008328373805874017
961,-0.006885270529984711
962,0.015635128135698954
963,0.008199233364980322
964,-0.01026770057227181
965,0.0032835563985219485
966,-0.015877522903583016
967,0.004157804442454688
968,0.015969348723920834
969,-0.003404514690908625
970,-0.004522807256582494
971,0.024297327171042937
972,0.007797728615049204
973,0.0024119653023893803
974,0.00701814411580736
975,0.005875107915510041
976,-0.008578117400008174
977,0.0075986444937171035
978,0.006736972810063827
979,0.0074371271869579925
980,0.00565000850969455
