,0
577,-0.021838691593025653
578,0.005428500986592383
579,0.010890932332853504
580,0.021245842184852193
581,0.005182750022514391
582,-0.003640517987401706
583,0.0063761176495566165
584,-0.0021326958542416566
585,-0.007272446675346464
586,0.0038919383724105405
587,-0.0029015577712208722
588,0.002087840027510844
589,-0.0033259469157812414
590,-0.0005902758932630961
591,0.0008118492394960549
592,-0.01481444208540102
593,-0.01539063422388143
594,-0.01041156596285722
595,-0.01807135949331108
596,-0.00418254863122848
597,-0.002776163068187282
598,-0.028729292012029835
599,0.011594962581102018
600,-0.004362550245025719
601,-0.0026644275950238167
602,-0.020423986287432465
603,0.007162210621998137
604,0.026788176202129307
605,-0.0018883783172739719
606,-0.007615332910259015
607,-0.017911108367243266
608,0.00909918188326536
609,-0.002035601836681192
610,-0.0007057128512861805
611,-0.002171292484249503
612,0.018604712396986314
613,-0.0010455336678435252
614,-0.01799124438136703
615,-0.006420034538599209
616,0.005408645011243376
617,-0.021811025048622416
618,0.006107625632510674
619,0.00945773341324527
620,0.018374059468743487
621,-0.011977314547148734
622,0.010457365501223904
623,-0.0013454036218136381
624,0.021002368971845722
625,0.0010722628165004315
626,0.00665316421171046
627,0.01086372229401855
628,0.006391183656285813
629,-0.01315266639653319
630,0.013934788020668314
631,-0.004161535126232744
632,0.010170076742511447
633,0.011514176473079226
634,0.017664184642516165
635,0.014736087542083953
636,0.012084790614300712
637,0.00393051352501836
638,0.0233568874973722
639,-0.0007888672440556444
640,0.012498696086037597
641,0.0015808379076567292
642,0.008959153743317162
643,-0.021527331863729435
644,-0.006720014690244888
645,0.021447536529076768
646,-0.0008812268963515097
647,0.005915378127354238
648,-0.004660712364846779
649,0.00040570409866083336
650,-0.022051104713515988
651,-0.00815790401364644
652,0.008703126463991621
653,-4.79452352228868e-06
654,0.011394093231081062
655,-0.015156277157518426
656,-0.002563974450999024
657,0.022707558004779287
658,0.0039653667869809376
659,-0.015732529166233234
660,-0.00496670006175995
661,0.002407307274257792
662,-0.0054440386572412154
663,0.024913984962077022
664,0.012806140287884531
665,-0.008325901385690922
666,0.019679301994542573
667,-0.02836918791564551
668,-0.013090017978271808
669,-0.0005125698633282247
670,0.002837704284468456
671,0.003641034840152616
672,0.014540114952667426
673,0.05717133972983984
674,-0.0007185068352005596
